856	593793202580299776	16666357	jay	東京	RT @Goal_Nepal: FC Barcelona &amp; Getafe Remember Those Killed In Earthquake By Observing A Minute Silence   READ: http://t.co/f5fqpPdSgs	Thu Apr 30 15:05:06 +0000 2015	0	0
857	593793202676703232	1223841246	Finessin 	Los Angeles, CA	😂😂 everybody goin crazy cuz of the earthquake 😂	Thu Apr 30 15:05:06 +0000 2015	0	0
858	593793203444154368	406643937	Tim James	The Free World	Large Earthquake ALERT — 7.1 Magnitude(6.8M revised) Strikes Forecast Area DIRECTLY http://t.co/iQYq0RyKnF	Thu Apr 30 15:05:06 +0000 2015	0	0
859	593793205214130176	262465209	Michele Chapman	San Diego	Carson had a little earthquake....interesting #NFLDraft  day #Chargers	Thu Apr 30 15:05:06 +0000 2015	0	0
860	593793205784715264	502557144	MENTALIST	Welkom, South Africa	RT @OFM9497: Half a million tents are needed for the many people who have been left homeless. #NepalQuakeRelief	Thu Apr 30 15:05:07 +0000 2015	0	0
861	593793206388592643	389723828	Jacq. 	Texas	RT @FoxNews: After a magnitude-7.8 earthquake hit #Nepal, rescuers found a 4-month-old baby boy alive &amp; uninjured in the rubble! https://t.…	Thu Apr 30 15:05:07 +0000 2015	0	0
862	593793207038832640	1060860422	FAH	Washington, D.C.	RT @HCAhealthcare: HCA Pledges $1 Million for #Nepal Earthquake Relief Effort http://t.co/1VfOj89FI4	Thu Apr 30 15:05:07 +0000 2015	0	0
863	593793207147855872	2975002912	SOcialSensing	CNR PISA	Hi @imatthws, @socialsensing has noticed you may have been involved in an earthquake. Everything OK?	Thu Apr 30 15:05:07 +0000 2015	0	0
864	593793209660145665	1601912954	Flacko	center, TEXAS	RT @ihatespenzrnuzz: Babe was like that was an earthquake, I was like nah that's just me rolling over... It actually was an earthquake	Thu Apr 30 15:05:07 +0000 2015	0	0
865	593793210834493440	135794641	hopemans2256	korea.	RT @nytimesworld: See the extent of the damage of the Nepal earthquake, from Katmandu to the Everest Base Camp. http://t.co/uOMIhmRgdi http…	Thu Apr 30 15:05:08 +0000 2015	0	0
866	593793210784325632	3005964418	Rosemary Rakes		Nepal Earthquake: Plane Lands Before Schedule as Woman Suffers Panic Attack – NDTV http://t.co/d7NA3FPLCe	Thu Apr 30 15:05:08 +0000 2015	0	0
867	593793213594374145	231547469	josselyn ♛	compton, ca	lol I was on the bed during the earthquake I thought it was just the bus that passes by our house bc it moves it	Thu Apr 30 15:05:08 +0000 2015	0	0
868	593793216329031682	574928342	Beliebe That 	Los Angeles, CA	Yall feel that earthquake earlier?!	Thu Apr 30 15:05:09 +0000 2015	0	0
869	593793216505376768	2999922487	Benita K.		Baby rescued from Nepal earthquake http://t.co/d7307C9g3i	Thu Apr 30 15:05:09 +0000 2015	0	0
870	593793217138716672	1024384188	Christian Friday	Enugu	New beautiful pic of baby rescued from Nepal's earthquake rubble [link removed] [link removed] April 30, 2015 at 04:29AM	Thu Apr 30 15:05:09 +0000 2015	0	0
871	593793222503075840	618847162	An-Knee	562 ✈ 702	RT @SefDogg_: I hate them niggas for making that San Andreas Earthquake movie comin out lol they extra. Got me all paranoid smh lol	Thu Apr 30 15:05:11 +0000 2015	0	0
872	593793226542338048	113622615	annie	Peru	RT @maranata1239: "Pray For Nepal..!!"     Heartbroken but a matchless form of love even earthquake couldn't separate them.   http://t.co/F…	Thu Apr 30 15:05:12 +0000 2015	0	0
873	593793226814857216	1067513124	brianna		RT @SefDogg_: I hate them niggas for making that San Andreas Earthquake movie comin out lol they extra. Got me all paranoid smh lol	Thu Apr 30 15:05:12 +0000 2015	0	0
874	593793230321364992	3178944372	NepalRises Moderator		RT @vskgujarat: Nepal earthquake: RSS rolls out relief : Mail Today, News - India Today http://t.co/QDvNsRafpG via @IndiaToday	Thu Apr 30 15:05:12 +0000 2015	0	0
875	593793231546089473	3142774440	majorie wahlero		Nepal Earthquake: Plane Lands Before Schedule as Woman Suffers Panic Attack – NDTV http://t.co/GRv3qE7FWl	Thu Apr 30 15:05:13 +0000 2015	0	0
876	593793232011534336	3071385126	जय भोले की #JBK	अपनी माता के चरणों में 	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:05:13 +0000 2015	0	0
877	593793234360410113	441636351	Vikas Swarup 		RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:05:13 +0000 2015	0	0
878	593793238303055873	2204539866	Ramesha®	Bangalore	RT @Equateall: @ShekharGupta did you ask #WhereIsTheBeef? Aren't you anymore with @IndiatToday group? http://t.co/I2mRD7sdxk	Thu Apr 30 15:05:14 +0000 2015	0	0
879	593793243944456193	62306952	Ben King	Devon, UK	@BBCRadio4 coming up 4:30pm Earthquake vulnerability in Nepal #Geographyteacher	Thu Apr 30 15:05:16 +0000 2015	0	0
880	593793244552638464	3038766679	Derek Torres		Nepal Earthquake: Plane Lands Before Schedule as Woman Suffers Panic Attack – NDTV http://t.co/gNhIwRx3dt	Thu Apr 30 15:05:16 +0000 2015	0	0
881	593793245743841280	1550318672	KARIFEST DUCHESS	 Traveller. www.karifest.com	RT @naijcom: THREE MIRACLES: SEE The Children Who Survived #NepalEarthquake Earthquake http://t.co/ivajILAqk7 #NepalQuake http://t.co/6svSb…	Thu Apr 30 15:05:16 +0000 2015	0	0
882	593793247006236672	46799239	HanBong Kevin Go	Korea	Before and after pictures of the Nepal earthquake https://t.co/roXOdgfjHn via @Yahoo	Thu Apr 30 15:05:16 +0000 2015	0	0
883	593793256430907392	2999922487	Benita K.		Man saved from rubble days after Nepal quake http://t.co/voZI7TqwRc	Thu Apr 30 15:05:19 +0000 2015	0	0
884	593793258536316928	834054500	Deez Nuttz	3:16 ✨	I didnt feel an earthquake. What is everyone ranting about?	Thu Apr 30 15:05:19 +0000 2015	0	0
885	593793258360287233	3117628036	IITA-sportsfest		RT @CGIAR: Press release: Ensuring Food Security in the Wake of the Earthquake in Nepal http://t.co/AnWweF8RTk #Ag4Dev	Thu Apr 30 15:05:19 +0000 2015	0	0
886	593793259526234112	100118488	Y.Murakami	福島県西白河郡	RT @guardianworld: Baby boy was rescued after 22 hours buried under rubble of #NepalEarthquake http://t.co/zqo3s08uVy http://t.co/Zj3cqUBint	Thu Apr 30 15:05:19 +0000 2015	0	0
887	593793263154405379	1468225376	⠀⠀⠀⠀⠀	Detroit 	RT @FoxNews: After a magnitude-7.8 earthquake hit #Nepal, rescuers found a 4-month-old baby boy alive &amp; uninjured in the rubble! https://t.…	Thu Apr 30 15:05:20 +0000 2015	0	0
888	593793264928436224	175577223	Miss A	LB roots/LA grind/DMV Lived	Yes, I live in Carson. No, I didn't feel the earthquake.	Thu Apr 30 15:05:21 +0000 2015	0	0
889	593793267939938305	2717783738	desiree		RT @ovoxonicolee: earthquake was like TIME FOR SCHOOL BITCHES	Thu Apr 30 15:05:21 +0000 2015	0	0
890	593793271786131457	1116156830	NOOR		RT @ihatespenzrnuzz: Babe was like that was an earthquake, I was like nah that's just me rolling over... It actually was an earthquake	Thu Apr 30 15:05:22 +0000 2015	0	0
891	593793272251699201	442027679	Robert Cote	L.A. Cali	RT @KTLA: Update: Carson earthquake revised down from 3.6 to magnitude 3.4, per @USGS http://t.co/ZW9R4nBoTS http://t.co/dYADrYwBME	Thu Apr 30 15:05:22 +0000 2015	0	0
892	593793271522000898	16608269	Altusem	Altus, OK	RT @USCERT_gov "Nepal Earthquake Disaster Email Scams...  " http://t.co/kxu00mit9J #AltusOK #ReliefNP	Thu Apr 30 15:05:22 +0000 2015	0	0
893	593793273631744000	22318051	Crick Butcher	Clinton, CT	RT @michaelwsmith: Here are three easy ways to help those affected by the earthquake in #Nepal: http://t.co/BrUCxZfVgO @RedCross #Pray4Nepal	Thu Apr 30 15:05:23 +0000 2015	0	0
894	593793274101571584	273614983	AOA	Chicago/Washington D.C.	RT @TheDOmagazine: DO, #medstudents lend aid amid chaos following #Nepal #earthquake http://t.co/ONs2nrpwwI @MSU_Osteopathic @AOAforDOs	Thu Apr 30 15:05:23 +0000 2015	0	0
895	593793278593540097	2427523878	Weather Man™	Pico Rivera	RT @albeert__: i didn't feel no earthquake tf	Thu Apr 30 15:05:24 +0000 2015	0	0
896	593793281332355072	194473401	N@deem ندیم नदीम	DELHI, India	Life has miracles!4month baby rescued from rubble after 7.8 magnitude #earthquake in #Nepal on 25 April. #Nepalquake http://t.co/q5i3mXncCi	Thu Apr 30 15:05:25 +0000 2015	0	0
897	593793286281646080	2366273897	Rabin		RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:05:26 +0000 2015	0	0
898	593793286625624064	3174155064	WAFLLE_WARLORD		Kid farted caused earthquake	Thu Apr 30 15:05:26 +0000 2015	0	0
899	593793287267332096	86912130	helynaa		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:05:26 +0000 2015	0	0
900	593793289465237504	21252908	iTeenKC.com	Kansas City Metro	OMG! This bridge in Japan is unreal, ugh ugh no way, imagine getting stuck up there in a traffic jam, earthquake... http://t.co/gLjodRMsbO	Thu Apr 30 15:05:27 +0000 2015	0	0
901	593793289859371008	15026952	Liz Ohanesian	Los Angeles	RT @metrolosangeles: UPDATE: All Metro Rail lines resuming normal service following preliminary system-wide #earthquake inspection; no dama…	Thu Apr 30 15:05:27 +0000 2015	0	0
902	593793293575712768	861451680	SchreyerHonorsColl	University Park, PA	Proud of @Weebly's relief assistance in response to Nepal earthquake &amp; company's co-founders, inc. Scholar Alumnus David Rusenko! @drusenko	Thu Apr 30 15:05:27 +0000 2015	0	0
903	593793294250872834	245945573	Maurice Bear	Winnipeg, Manitoba, Canada	RT @globalwinnipeg: WATCH: Tourist footage captures incredible moment earthquake hits Nepal.  http://t.co/fgqHT45icU http://t.co/AhFedhzklw	Thu Apr 30 15:05:28 +0000 2015	0	0
904	593793294745739264	2279279799	Muhammad zain		#prayfornepal  https://t.co/9AJsrzzBBl	Thu Apr 30 15:05:28 +0000 2015	0	0
905	593793295542841345	107633302	Candice Lanier		Inside Nepal’s Next Challenge: Overflowing Hospitals http://t.co/cWwri9DSrT	Thu Apr 30 15:05:28 +0000 2015	0	0
906	593793295899303937	2182921386	Irish Times Video		► VIDEO: Swetchnya Tamraker, a Nepal earthquake survivor, tells @Concern how her house fell down around her. http://t.co/wiCo0ACQCg	Thu Apr 30 15:05:28 +0000 2015	0	0
907	593793297736290304	166199906	Frank Taraborelli Jr	Manhattan Beach CA	I'd rather have an earthquake wake me up than an alarm.	Thu Apr 30 15:05:28 +0000 2015	0	0
908	593793299510665217	2949911116	Samara  Silva ✌	Rio de Janeiro, Brasil	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:05:29 +0000 2015	0	0
909	593793302865936387	14544408	Kiran Khanal	Akron, OH, USA	RT @PlanGlobal: #NepalQuake: "These children are survivors, not victims". http://t.co/1sShlkLxgp http://t.co/1hpSRCtuMZ	Thu Apr 30 15:05:30 +0000 2015	0	0
910	593793305625763841	274974275	Charles Muhammad	FOI	RT @KTLA: Update: Carson earthquake revised down from 3.6 to magnitude 3.4, per @USGS http://t.co/ZW9R4nBoTS http://t.co/dYADrYwBME	Thu Apr 30 15:05:30 +0000 2015	0	0
911	593793308498923521	89441566	S.Chalalee		RT @hellokpop: Shinhwa's Kim Dong Wan Donates 36 Million Won to Nepal Earthquake Victims - http://t.co/JMNOvO2WlF via @hellokpop http://t.c…	Thu Apr 30 15:05:31 +0000 2015	0	0
912	593793308096245760	443491272	Magic Jaay 	Downtown Phoenix 	RT @EspinoDalila: I've always wanted a earthquake to happen while being at school	Thu Apr 30 15:05:31 +0000 2015	0	0
913	593793314337456128	1692174140	oswald kendy		RT @latimes: Magnitude 3.7 earthquake near Carson, California: http://t.co/2bgIjtwN61	Thu Apr 30 15:05:32 +0000 2015	0	0
914	593793316560338944	34463930	Cris Anderson		Donate to help the victims of the earthquake of Nepal - any amount will help! http://t.co/lDsechtrol	Thu Apr 30 15:05:33 +0000 2015	0	0
915	593793319601307648	2211352400	Liv loves H	UK	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:05:34 +0000 2015	0	0
916	593793263049379842	2272574336	✌️karen✌️	kewl keed	there should never be an earthquake when I'm around my sister😑😒	Thu Apr 30 15:05:20 +0000 2015	0	0
917	593793265024901120	2703579270	Diya Nepal	Dharan, Nepal	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:05:21 +0000 2015	0	0
918	593793329848025088	63584565	Amanda Berthiaume		Here's how you can help Nepal's four-legged earthquake victims https://t.co/68p3Qnhr4r	Thu Apr 30 15:05:36 +0000 2015	0	0
919	593793335971557377	1458718807	love mileydaniel		RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:05:38 +0000 2015	0	0
920	593793335946514433	1473252890	Thayná	brasil 	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:05:38 +0000 2015	0	0
921	593793339113099264	1343427037	Alice McGowen	IL.	RT @ITDRC: Thanks to @USCCFBiz4Good for hosting the #Nepal Earthquake Coordination Call today.	Thu Apr 30 15:05:38 +0000 2015	0	0
922	593793339008241665	470548959	china		wtf I was perfectly awake and I didn't feel no earthquake	Thu Apr 30 15:05:38 +0000 2015	0	0
923	593793339519934464	304860684	prisu		Prime Minister Sushil Koirala, The United Nations: Nepal Earthquake 2015 - Petition to the Prime Mini... https://t.co/ZgkQuHLCQI via @Change	Thu Apr 30 15:05:38 +0000 2015	0	0
924	593793342955065346	458083766	CnCnc		今日はearthquakeのおかげで目覚めがいいわー🌞	Thu Apr 30 15:05:39 +0000 2015	0	0
925	593793346788728835	18598722	Clark Williams	Sherman Oaks, CA	Yelled at his tween daughter this morning for slamming her bedroom door. Then heard we had a 3.7 earthquake. Oops. #Earthquake	Thu Apr 30 15:05:40 +0000 2015	0	0
926	593793345492807680	16173430	kristycrash	ÜT: 36.174775,-80.133881	If you ever question Gods existence...  https://t.co/mYcFobOIPi	Thu Apr 30 15:05:40 +0000 2015	0	0
927	593793347547996160	2165657905	Barbara Turner	 Team Jollie	RT @CavanaghAI11: I just felt my first earthquake😳it shook my whole bed!👀	Thu Apr 30 15:05:40 +0000 2015	0	0
928	593793348919566336	127681878	Haley	London, UK	RT @Polygon: Donate to Napal Earthquake Fund and Far Cry 4 team will match http://t.co/N7A6RcPFoP http://t.co/Fwddy25HJ2	Thu Apr 30 15:05:41 +0000 2015	0	0
929	593793349401772032	787102	DC	Hilo, Hawaii	RT @HI_CivilDefense: There is no tsunami threat to Hawaii from the 6.8 magnitude earthquake in Papua New Guinea.	Thu Apr 30 15:05:41 +0000 2015	0	0
930	593793349477343232	3215902587	Judith		http://t.co/0WscchB2N0 RT quakesLA: 3.65 magnitude #earthquake. 2 mi from Carson, CA, #UnitedStates http://t.co/LmBBndHb6a	Thu Apr 30 15:05:41 +0000 2015	0	0
931	593793350152679424	2283089601	big pimpin A		RT @Lupapaya: EARTHQUAKE HIGHER THAN MY GPA	Thu Apr 30 15:05:41 +0000 2015	0	0
932	593793350848897026	28792696	isabella greppi		The Cause of Earthquake in Kathmandu, Nepal Found: CERN Related Disaster https://t.co/j06tmytFif via @YouTube	Thu Apr 30 15:05:41 +0000 2015	0	0
933	593793351687639040	257656359	Cryan Gosling	Purgatory. 	yes, I felt the earthquake if you can even call it that.. now fuck off I got work to do	Thu Apr 30 15:05:41 +0000 2015	0	0
934	593793352283332608	1028338194	Sole∞	Argentina - Mayor Buratovich	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:05:41 +0000 2015	0	0
935	593793269701550082	465684457	The Legend	405	@BigEZ I hope you make the perfect steak and an earthquake shakes it off the table and before you snag it, your dog gets to it first...	Thu Apr 30 15:05:22 +0000 2015	0	0
936	593793354850291712	3215902587	Judith		http://t.co/0WscchB2N0 RT ABC7: #EARTHQUAKE UPDATE: LAFD no longer on quake mode after finishing survey of 470sq-miles w/o finding damage	Thu Apr 30 15:05:42 +0000 2015	0	0
937	593793356498538496	235259523	Raghavendra Singh	NCR-Noida	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:05:42 +0000 2015	0	0
938	593793358398521344	598547231	Ky		I don't be scared of an earthquake until I hop on twitter 😂 y'all make stuff way bigger than it needs to be	Thu Apr 30 15:05:43 +0000 2015	0	0
939	593793277050126336	2493700454	RYLA 7950		RT @rotary: Our members and partners are on the ground in #Nepal providing aid to earthquake victims. Find out more: http://t.co/Ak0a0lzprG	Thu Apr 30 15:05:24 +0000 2015	0	0
940	593793286038388736	3152617959	Docholliday		RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 15:05:26 +0000 2015	0	0
941	593793364492824577	994163778	#ErnieDidntDoit2k15	Mis amigos R y M, Q.D.E.P ❤️	Earthquake? Wtf when? 😂	Thu Apr 30 15:05:44 +0000 2015	0	0
942	593793291394613249	2463138764	Mustafa Beshdane		RT @WSJ: After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His story: http://t.co/5TTB…	Thu Apr 30 15:05:27 +0000 2015	0	0
943	593793292996718595	174116474	Ankit Bhardwaj		RT @airnewsalerts: INFORMATION:-  #NepalQuakeRelief:  The following service has been stopped. Visit https://t.co/blIw7kR1wk to donate. http…	Thu Apr 30 15:05:27 +0000 2015	0	0
944	593793365545603072	239510568	Thomas Bishop	Los Angeles	RT @latimes: Earthquake near Carson downgraded to magnitude 3.6 http://t.co/eo2K1MIqWL	Thu Apr 30 15:05:45 +0000 2015	0	0
945	593793303629430784	2211352400	Liv loves H	UK	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:05:30 +0000 2015	0	0
946	593793367231897602	2167323470	Naomi Choy Smith		Incredible tales of survival as people are pulled from rubble days after #Nepal earthquake, reports @sethdoane http://t.co/x6SzHxYPJT	Thu Apr 30 15:05:45 +0000 2015	0	0
947	593793367588212736	3147197252	Cecilia Leong		RT @STcom: #Nepal earthquake: Orphans step up to help Singapore-led rescuers http://t.co/9mzCfChFto http://t.co/1r3I2RnCOH	Thu Apr 30 15:05:45 +0000 2015	0	0
948	593793321375375361	3156987032	Angel Rodriguez	Long Beach, CA	RT @paul__romero: I wish my gpa was the magnitude of the earthquake	Thu Apr 30 15:05:34 +0000 2015	0	0
949	593793368888647682	3179196920	New York Times Live	New York City	#nytimes Earthquake Devastates Nepal, Killing More Than 1,900 ELLEN BARRY The earthquake struck near Katmandu. Residents described scenes o…	Thu Apr 30 15:05:45 +0000 2015	0	0
950	593793369073000449	264695354	As-mam		RT @earthquake_jp: ［気象庁情報］30日　23時54分頃　浦河沖（N42.1/E142.6）にて　最大震度2（M4.2）の地震が発生。　震源の深さは50km。( http://t.co/Ua36lxKc3j ) #saigai #jishin #earthqu…	Thu Apr 30 15:05:45 +0000 2015	0	0
951	593793325288796160	1473252890	Thayná	brasil 	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:05:35 +0000 2015	0	0
952	593793331382984705	22877947	ShadeTree Mindfulnes	Global & West Palm Beach, Fl	Nepal earthquake aid slow to arrive http://t.co/CA5RgIda6f	Thu Apr 30 15:05:37 +0000 2015	0	0
953	593793332062523393	1097340697	Prianca	India's time to fly!! 	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:05:37 +0000 2015	0	0
954	593793369870053376	1028338194	Sole∞	Argentina - Mayor Buratovich	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:05:46 +0000 2015	0	0
955	593793340484681728	365743168	Alejandro Sosa	México	RT @selenagomez: Help children affected by the #NepalEarthquake - support UNICEF’s relief efforts http://t.co/Vhiury5w2n via @UNICEFUSA #Ne…	Thu Apr 30 15:05:39 +0000 2015	0	0
956	593793343148064768	552305336	bbdd333	Orange County, CA	RT @PIOErikScott: Your @LAFD dispatch center in #Earthquake mode after M3.6 #LAquake at 7:01am. No significant damage reported. http://t.co…	Thu Apr 30 15:05:39 +0000 2015	0	0
957	593793343374696448	2870959031	DiamondBarbie		RT @iHartbeat: Guys relax, that wasn't an earthquake that was just my 'morning routine' my bad	Thu Apr 30 15:05:39 +0000 2015	0	0
958	593793343823413249	345779101	Deljeem Rai		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:05:39 +0000 2015	0	0
959	593793346843250690	1458718807	love mileydaniel		RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:05:40 +0000 2015	0	0
960	593793350970380288	278006137	Ghita J	Chicago	RT @WSJ: After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His story: http://t.co/5TTB…	Thu Apr 30 15:05:41 +0000 2015	0	0
961	593793354367827968	2203780238	salvador castaneda		RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 15:05:42 +0000 2015	0	0
962	593793360739053568	2973695487	HAPPY BDAY JAMES		RT @TheVampsband: To help those in need after the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechild…	Thu Apr 30 15:05:44 +0000 2015	0	0
963	593793363024838657	24340143	Vanessa Dinning	San Diego, California	RT @manjinder_virk: I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http://t.co/aSSfOPReQI	Thu Apr 30 15:05:44 +0000 2015	0	0
964	593793376786354176	2918118594	Osbaldo Perez		RT @KTLA: #BREAKING: Did you feel it? Earthquake w/ prelim magnitude of 3.6 hit near Carson, per @USGS http://t.co/ZW9R4nBoTS http://t.co/i…	Thu Apr 30 15:05:47 +0000 2015	0	0
965	593793376652242944	1089053473	Imtiaz Rana	NEW YORK,NY, USA	I just donated to support the Nepal earthquake survivors and hope you will too! #SupportNepal http://t.co/u6dFpkLVbr	Thu Apr 30 15:05:47 +0000 2015	0	0
966	593793379856556033	846362648	Edith Navarro		Bugs me when there's a 3.6 quake and they said "no damage or injuries reported" ITS A 3.6 EARTHQUAKE.	Thu Apr 30 15:05:48 +0000 2015	0	0
967	593793380800299008	1056305053	❤dre dre❤		Everybody talkn ant the earthquake, I didn't feel it	Thu Apr 30 15:05:48 +0000 2015	0	0
968	593793383069396992	3167956380	ÅM		RT @odallysss: If u didn't feel the earthquake http://t.co/6XuMyXxERE	Thu Apr 30 15:05:49 +0000 2015	0	0
969	593793383849668608	4111801	Josh Byrd	Falls Church, Va.	https://t.co/C7wuYFFuNy	Thu Apr 30 15:05:49 +0000 2015	0	0
970	593793384336248832	3179223529	NepalRises Moderator		RT @GeneRoper: Earthquake survivors in Nepal urgently need help. Make an emergency donation to @WFP http://t.co/RtG7TgFDgm #NepalEarthquake…	Thu Apr 30 15:05:49 +0000 2015	0	0
971	593793385166610434	589147550	Barbara Dixon	Winnipeg, MB, Canada	#Canadian #Immigration measures in support of the Government’s response to the #earthquake in #Nepal #Cdnimm http://t.co/9GPTXpR7DW	Thu Apr 30 15:05:49 +0000 2015	0	0
972	593793390723997696	32617991	AnasurRahman	Chennai	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:05:51 +0000 2015	0	0
973	593793391177166848	2305181856	Newsafricanow		Nepal Earthquake: Teenage Boy Rescued After 5 Days http://t.co/drovvnQBf7	Thu Apr 30 15:05:51 +0000 2015	0	0
974	593793393706213376	228732975	Apostol Yoni Hasbun	Puerto Plata, Rep. Dom. 	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:05:51 +0000 2015	0	0
975	593793394868092928	2821034748	Schinder paul insan	qatar  doha	RT @ashuinsan369: Derasachasauda will take care of earthquake victims #msghelpearthquakevictims	Thu Apr 30 15:05:52 +0000 2015	0	0
976	593793395908169728	860743615	Me		RT @pui_tuangporn: นาทีชีวิต!! หน่วยกู้ภัยช่วยทารก 4 เดือนติดใต้ซาก 22 ชม. และช่วยเด็กหญิงวัยรุ่นติดใต้ซาก  90 ชม http://t.co/KcgzHAXZle ht…	Thu Apr 30 15:05:52 +0000 2015	0	0
977	593793395736256512	543970314	MONTS€		That earthquake higher than my gap 3.6😂😂😂	Thu Apr 30 15:05:52 +0000 2015	0	0
978	593793395652440065	2888729354	Investing Insight		WSJ: After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His st… http://t.co/dceQ9Bycxf	Thu Apr 30 15:05:52 +0000 2015	0	0
979	593793397430755328	536961698	Lila  Dhar	Klyn	RT @RajeshTamret: Beware Pakis,Don't try to play with sentiments of 125Crore Indian and Hindus by sending beef to nepal earthquake hindu vi…	Thu Apr 30 15:05:52 +0000 2015	0	0
980	593793397544091648	1132245080	Raymondking™	in your chicken 	Nepal earthquake was massive. We in Africa are blessed in several ways as we don't experience such	Thu Apr 30 15:05:52 +0000 2015	0	0
981	593793397548314624	59173948	Andy Garms	Long Beach	Assumed it was the jackhammer working overnight on Ocean Blvd shaking the building's foundation. #earthquake  https://t.co/yPMbVii29V	Thu Apr 30 15:05:52 +0000 2015	0	0
982	593793397862830080	414154548	Sure Shawn ❇️	Grove City Ohio 	Diggs we both know you dont have the ice water for all that 😂 https://t.co/DV3I1Sxcbj	Thu Apr 30 15:05:52 +0000 2015	0	0
983	593793398592569345	293290593	YOU	Los Angeles, CA	I would donate if I wasnt broke Im sorry baby :(  https://t.co/k4J8PG4I33	Thu Apr 30 15:05:53 +0000 2015	0	0
984	593793399603396609	65575515	Alex Munoz	LA	What earthquake?	Thu Apr 30 15:05:53 +0000 2015	0	0
985	593793401176199168	2874583128	Jazzy Jaye		Yes it was an earthquake. It's California. Im sure everyone felt it. And back to sleep I went	Thu Apr 30 15:05:53 +0000 2015	0	0
986	593793401847447553	163376028	GreeN BlOoODeD ✌	Islamabad, Pakistan	@ChalllEyyyy Wo Nepal Earthquake Ki Post ki Hui Thi Kisi Ne :/:/	Thu Apr 30 15:05:53 +0000 2015	0	0
987	593793402413645824	306765900	Graeme Monaghan	New York - Newcastle upon Tyne	RT @SkyNewsBreak: AFP: a woman has been pulled alive from the wreckage after the earthquake in #Nepal	Thu Apr 30 15:05:53 +0000 2015	0	0
988	593793403545989120	543603062	atiqah ibrahim		RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:05:54 +0000 2015	0	0
989	593793405827821568	377013305	alice		RT @SkyNewsBreak: AFP: a woman has been pulled alive from the wreckage after the earthquake in #Nepal	Thu Apr 30 15:05:54 +0000 2015	0	0
